depth	family	slug	alias	label	detail	confidence	source	refs	note
6	japanese	modern-riichi-yonma	modern-riichi	Modern riichi / yonma	red fives, 1970	documented	wikidot-japanese-modern	10,11,12	
6	japanese	sanma	sanma	Sanma	3-player riichi	catalogued	wikipedia-japanese-mahjong	1,12	
6	korean	wmpa-wmf	wmpa-wmf	WMPA / WMF	Korean, riichi-based	catalogued	sloperama-faq-2b	10,1	
2	korean	korean-traditional	korean-traditional	Korean traditional	104 tiles, no bamboo	placeholder	sloperama-faq-2b	1,7	Drawn with a dashed connector in the source chart. No source establishes how the 104-tile Korean game descends from anything; the parent link is a placeholder.
2	western-american	babcock-rules	babcock-rules	Babcock rules	1920, the little red book	documented	sloperama-faq-2b	16,13,14	
3	western-american	twenty-point-mah-jong	twenty-point	Twenty Point Mah Jong	R.F. Foster, 1924	documented	sloperama-faq-2b	1	
3	western-american	western-british-empire-style	western-british	Western / British Empire style		documented	sloperama-faq-2b	32,1	All Pairs and All Green flowed backwards out of this branch into most other modern rulesets, meaning the Western / American branch fed the Chinese branch, which no tree layout shows.
4	western-american	wright-patterson	wright-patterson	Wright-Patterson	USAF spouses, Ohio	documented	mahjong-line	15,1	
4	western-american	india-mumbai-style	india-mumbai	India / Mumbai style	rotating round rules	catalogued	sloperama-faq-2b	1	
4	western-american	israeli-mah-jongg-association	israeli-mja	Israeli Mah-Jongg Association		catalogued	sloperama-faq-2b	1	
4	western-american	nepalese	nepalese	Nepalese	11-tile winning hand	catalogued	sloperama-faq-2b	1	
4	western-american	pussers-bones	pussers-bones	Pusser's Bones	Royal Navy	documented	gunplot	25,1	
3	western-american	regional-us-house-rules	regional-us-house	Regional US house rules	1920s-30s	catalogued	wikipedia-american	13,14	
4	western-american	nmjl-card	nmjl-card	NMJL card	1937, annual hand list	documented	wikidot-american	13,14,17	
5	western-american	american-mah-jongg	american-mah-jongg	American mah jongg	152 tiles, jokers 1961	documented	wikipedia-american	13,14,17	
6	western-american	amja-card	amja-card	AMJA card		documented	wikipedia-american	13	
6	western-american	siamese-mah-jongg	siamese-mah-jongg	Siamese Mah Jongg	two-handed, 2015	documented	mahjongg-org	23	
0	roots	modern-inventions	modern-inventions	Modern inventions	not descendants	catalogued	sloperama-faq-2b		Inventions that do not descend from the mahjong line; grouped here only so the compendium has a home for them.
1	roots	duplicate-mahjong	duplicate-mahjong	Duplicate mahjong	prebuilt walls, no luck	documented	mil-duplicate	22	
1	roots	mhing	mhing	Mhing	card version	catalogued	sloperama-faq-2b	1	
1	roots	mahjong-masters-millions	mahjong-masters-millions	Mahjong Masters Millions		catalogued	sloperama-faq-2b	1	
